REGION_NAME,CLOUD_AMT,T2M,RH2M,PS,CLRSKY_SFC_SW_DWN,sin_hour,cos_hour,sin_month,cos_month,ALLSKY_SFC_SW_DWN_lag_1,ALLSKY_SFC_SW_DWN_lag_2,ALLSKY_SFC_SW_DWN_lag_3,ALLSKY_SFC_SW_DWN_lag_4,ALLSKY_SFC_SW_DWN_lag_5,ALLSKY_SFC_SW_DWN_lag_6,ALLSKY_SFC_SW_DWN_lag_7,ALLSKY_SFC_SW_DWN_lag_8,ALLSKY_SFC_SW_DWN_lag_9,ALLSKY_SFC_SW_DWN_lag_10,ALLSKY_SFC_SW_DWN_lag_11,ALLSKY_SFC_SW_DWN_lag_12,ALLSKY_SFC_SW_DWN_lag_13,ALLSKY_SFC_SW_DWN_lag_14,ALLSKY_SFC_SW_DWN_lag_15,ALLSKY_SFC_SW_DWN_lag_16,ALLSKY_SFC_SW_DWN_lag_17,ALLSKY_SFC_SW_DWN_lag_18,ALLSKY_SFC_SW_DWN_lag_19,ALLSKY_SFC_SW_DWN_lag_20,ALLSKY_SFC_SW_DWN_lag_21,ALLSKY_SFC_SW_DWN_lag_22,ALLSKY_SFC_SW_DWN_lag_23,ALLSKY_SFC_SW_DWN_lag_24,CLOUD_AMT_lag_1,CLOUD_AMT_lag_2,CLOUD_AMT_lag_3,CLOUD_AMT_lag_6,CLOUD_AMT_lag_12,CLOUD_AMT_lag_24,T2M_lag_1,T2M_lag_2,T2M_lag_3,T2M_lag_6,T2M_lag_12,T2M_lag_24,RH2M_lag_1,RH2M_lag_2,RH2M_lag_3,RH2M_lag_6,RH2M_lag_12,RH2M_lag_24,PS_lag_1,PS_lag_2,PS_lag_3,PS_lag_6,PS_lag_12,PS_lag_24,CLRSKY_SFC_SW_DWN_lag_1,CLRSKY_SFC_SW_DWN_lag_2,CLRSKY_SFC_SW_DWN_lag_3,CLRSKY_SFC_SW_DWN_lag_6,CLRSKY_SFC_SW_DWN_lag_12,CLRSKY_SFC_SW_DWN_lag_24,ALLSKY_SFC_SW_DWN_roll_mean_3,ALLSKY_SFC_SW_DWN_roll_mean_6,ALLSKY_SFC_SW_DWN_roll_min_6,ALLSKY_SFC_SW_DWN_roll_max_6,ALLSKY_SFC_SW_DWN_roll_std_3,ALLSKY_SFC_SW_DWN_roll_std_6,CLOUD_AMT_roll_mean_3,CLOUD_AMT_roll_mean_6,CLOUD_AMT_roll_min_6,CLOUD_AMT_roll_max_6,CLOUD_AMT_roll_std_3,CLOUD_AMT_roll_std_6,CLRSKY_SFC_SW_DWN_roll_mean_3,CLRSKY_SFC_SW_DWN_roll_mean_6,CLRSKY_SFC_SW_DWN_roll_min_6,CLRSKY_SFC_SW_DWN_roll_max_6,CLRSKY_SFC_SW_DWN_roll_std_3,CLRSKY_SFC_SW_DWN_roll_std_6
Sumatra,98.15,23.68,98.18,100.23,23.83,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,39.05,123.7,254.5,402.77,389.95,436.73,377.95,354.45,251.18,169.6,62.62,9.38,98.4,99.32,99.63,99.83,99.44,100.0,23.75,23.87,23.98,24.72,26.69,24.35,97.96,98.54,99.32,99.25,96.53,98.37,100.16,100.12,100.12,100.32,100.18,100.32,0.0,0.0,0.0,0.0,3.28,27.15,0.0,0.0,0.0,0.0,0.0,0.0,99.11666666666679,99.44333333333333,98.4,100.0,0.6397134775362802,0.5655675615546746,0.0,0.0,0.0,0.0,0.0,0.0
Jawa,99.73,24.42,92.96,98.25,132.75,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,125.88,214.75,362.98,597.85,706.42,720.78,689.28,599.8,480.42,290.98,114.75,99.26,99.83,99.98,100.0,100.0,98.28,23.53,23.53,23.56,23.9,25.41,24.96,95.22,95.49,95.74,95.34,91.72,91.09,98.17,98.12,98.12,98.25,98.25,98.37,8.3,0.0,0.0,0.0,0.0,152.12,2.3233333333329544,1.1616666666661362,0.0,6.97,4.024131376345541,2.845490586302092,99.69000000000005,99.84333333333332,99.26,100.0,0.3798683982981747,0.29316661921521253,2.7666666666668562,1.3833333333335986,0.0,8.3,4.792007235247436,3.388460810716729
Kalimantan,96.48,21.86,97.15,95.08,157.15,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,90.4,215.32,348.1,531.33,667.72,755.45,734.97,629.67,535.65,328.85,133.4,99.91,99.87,99.65,100.0,100.0,95.33,21.35,21.84,22.0,22.34,24.03,21.49,98.43,96.83,97.05,98.66,96.49,98.81,94.99,94.93,94.9,95.02,95.09,95.21,10.8,0.0,0.0,0.0,0.0,169.82,2.1666666666681826,1.083333333333826,0.0,6.5,3.7527767501224414,2.6536138872165833,99.80999999999987,99.90500000000002,99.65,100.0,0.1399999999631115,0.1366382084992272,3.600000000000152,1.7999999999998675,0.0,10.8,6.235382908021397,4.40908153660294
Sulawesi,98.11,19.22,93.21,86.42,284.25,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,141.8,286.55,323.23,367.27,419.5,467.17,465.02,441.67,326.95,164.0,98.19,100.0,99.98,99.88,99.61,96.54,18.37,18.19,18.32,18.58,19.64,18.4,98.29,98.7,98.63,99.09,95.59,87.16,86.35,86.3,86.26,86.28,86.38,86.56,66.5,0.0,0.0,0.0,0.0,267.55,17.8666666666664,8.933333333333106,0.0,53.6,30.945974428448686,21.88210836893223,99.39000000000003,99.49000000000001,98.19,100.0,1.0392785959364164,0.7291639047624099,22.166666666668828,11.083333333334224,0.0,66.5,38.393792901158335,27.148511315881034
Nusa Tenggara,95.57,23.73,94.67,94.96,319.4,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,94.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.78,215.98,375.92,471.48,606.62,656.62,666.25,670.03,617.7,462.25,247.82,94.06,99.14,98.8,100.0,99.34,97.68,22.84,22.48,22.56,22.69,23.55,23.94,96.74,97.4,97.0,97.03,96.97,95.61,94.92,94.87,94.83,94.82,94.95,95.04,102.0,0.0,0.0,0.0,0.0,333.85,31.523333333332232,15.7616666666664,0.0,94.57,54.60001495724995,38.60804082922393,97.33333333333321,98.39833333333337,94.06,100.0,2.8398826266704087,2.1623359282739636,33.999999999999694,16.999999999999734,0.0,102.0,58.8897274572225,41.64132562739901
Maluku,76.42,24.95,91.78,97.68,390.6,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,145.88,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02,117.93,249.57,418.33,526.67,720.38,730.55,696.08,667.2,510.7,325.75,78.41,92.69,99.51,100.0,99.16,86.45,24.15,23.58,23.59,23.83,24.82,25.09,95.43,97.58,97.66,97.47,96.43,90.66,97.65,97.58,97.51,97.42,97.61,97.72,153.35,10.02,0.0,0.0,0.0,406.92,51.49333333333413,25.746666666666854,0.0,145.88,81.85427376343564,58.95352293685333,90.20333333333333,94.96333333333331,78.41,100.0,10.76755001536468,8.580665863830939,54.45666666666674,27.22833333333269,0.0,153.35,85.79055095601362,61.916605338683446
Papua,69.25,22.1,76.82,85.78,586.3,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,316.0,111.3,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08,164.32,307.3,452.05,619.7,711.85,688.65,743.92,671.75,516.67,74.61,79.58,92.89,100.0,100.0,88.66,20.72,19.19,18.48,18.65,19.75,21.3,85.0,95.12,96.12,98.97,99.45,85.11,85.8,85.77,85.71,85.57,85.68,85.85,353.92,122.22,4.03,0.0,0.0,611.47,143.61666666666565,71.80833333333322,0.0,316.0,158.7120847110543,127.52856314044162,82.36,91.04333333333334,74.61,100.0,9.451767030561701,11.23852066184301,160.05666666666826,80.02833333333352,0.0,353.92,177.98725525536472,142.67875166497015
