-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1614   Longitude 113.6979 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 547.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,23.18
2019,1,1,1,0.0,0.0,23.08
2019,1,1,2,0.0,0.0,22.95
2019,1,1,3,0.0,0.0,22.86
2019,1,1,4,0.0,0.0,22.71
2019,1,1,5,0.0,0.0,22.51
2019,1,1,6,20.2,28.45,22.53
2019,1,1,7,161.55,215.25,23.3
2019,1,1,8,413.88,468.35,24.07
2019,1,1,9,633.8,689.33,25.24
2019,1,1,10,724.38,861.15,26.36
2019,1,1,11,905.85,963.22,27.0
2019,1,1,12,759.67,1002.03,27.12
2019,1,1,13,705.53,966.5,27.17
2019,1,1,14,499.12,854.47,26.61
2019,1,1,15,424.38,680.15,25.94
2019,1,1,16,280.83,458.08,25.45
2019,1,1,17,116.72,216.73,24.98
2019,1,1,18,11.6,26.65,24.36
2019,1,1,19,0.0,0.0,24.01
2019,1,1,20,0.0,0.0,23.83
2019,1,1,21,0.0,0.0,23.66
2019,1,1,22,0.0,0.0,23.5
2019,1,1,23,0.0,0.0,23.35
2019,1,2,0,0.0,0.0,23.2
2019,1,2,1,0.0,0.0,23.05
2019,1,2,2,0.0,0.0,22.9
2019,1,2,3,0.0,0.0,22.75
2019,1,2,4,0.0,0.0,22.53
2019,1,2,5,0.0,0.0,22.33
2019,1,2,6,19.48,27.58,22.31
2019,1,2,7,148.38,215.0,22.84
2019,1,2,8,329.85,455.48,23.37
2019,1,2,9,529.92,677.03,24.04
2019,1,2,10,734.12,851.53,24.7
2019,1,2,11,742.85,961.9,25.55
2019,1,2,12,768.92,1002.47,26.2
2019,1,2,13,638.92,965.9,26.39
