-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.6854   Longitude 113.9938 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 54.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,27.52
2019,1,1,1,0.0,0.0,27.45
2019,1,1,2,0.0,0.0,27.39
2019,1,1,3,0.0,0.0,27.32
2019,1,1,4,0.0,0.0,27.28
2019,1,1,5,0.0,0.0,27.26
2019,1,1,6,14.95,27.23,27.33
2019,1,1,7,119.38,218.7,27.75
2019,1,1,8,340.25,468.17,28.05
2019,1,1,9,540.3,686.53,28.42
2019,1,1,10,552.22,856.92,28.87
2019,1,1,11,622.4,965.12,29.29
2019,1,1,12,626.25,1001.1,29.45
2019,1,1,13,586.7,962.42,29.39
2019,1,1,14,491.02,851.65,29.41
2019,1,1,15,381.33,677.33,29.32
2019,1,1,16,226.02,455.88,29.1
2019,1,1,17,91.78,214.45,28.74
2019,1,1,18,11.2,24.9,28.23
2019,1,1,19,0.0,0.0,27.93
2019,1,1,20,0.0,0.0,27.7
2019,1,1,21,0.0,0.0,27.52
2019,1,1,22,0.0,0.0,27.43
2019,1,1,23,0.0,0.0,27.35
2019,1,2,0,0.0,0.0,27.24
2019,1,2,1,0.0,0.0,27.12
2019,1,2,2,0.0,0.0,26.99
2019,1,2,3,0.0,0.0,26.9
2019,1,2,4,0.0,0.0,26.84
2019,1,2,5,0.0,0.0,26.85
2019,1,2,6,16.67,25.8,26.93
2019,1,2,7,126.88,212.68,27.26
2019,1,2,8,303.62,453.08,27.51
2019,1,2,9,435.1,673.1,27.56
2019,1,2,10,504.33,846.45,27.48
2019,1,2,11,631.08,956.78,27.48
2019,1,2,12,723.12,995.08,27.63
2019,1,2,13,663.9,958.53,27.88
2019,1,2,14,568.72,850.7,28.09
2019,1,2,15,398.52,677.08,28.13
2019,1,2,16,218.23,456.27,28.07
2019,1,2,17,117.7,216.3,27.82
2019,1,2,18,9.52,25.62,27.42
2019,1,2,19,0.0,0.0,27.11
2019,1,2,20,0.0,0.0,26.88
2019,1,2,21,0.0,0.0,26.73
2019,1,2,22,0.0,0.0,26.67
2019,1,2,23,0.0,0.0,26.61
2019,1,3,0,0.0,0.0,26.56
2019,1,3,1,0.0,0.0,26.53
2019,1,3,2,0.0,0.0,26.55
2019,1,3,3,0.0,0.0,26.6
2019,1,3,4,0.0,0.0,26.65
2019,1,3,5,0.0,0.0,26.72
2019,1,3,6,11.5,24.5,26.85
2019,1,3,7,90.2,208.0,27.11
2019,1,3,8,164.0,446.17,27.08
2019,1,3,9,277.83,665.15,27.36
2019,1,3,10,279.9,838.67,27.43
2019,1,3,11,344.73,948.72,27.28
2019,1,3,12,307.92,988.62,27.2
2019,1,3,13,312.25,952.22,27.19
2019,1,3,14,240.8,845.22,27.34
2019,1,3,15,172.43,673.75,27.51
2019,1,3,16,99.22,454.2,27.68
2019,1,3,17,67.68,215.27,27.64
2019,1,3,18,9.32,25.98,27.36
2019,1,3,19,0.0,0.0,27.2
2019,1,3,20,0.0,0.0,27.03
2019,1,3,21,0.0,0.0,26.8
2019,1,3,22,0.0,0.0,26.58
2019,1,3,23,0.0,0.0,26.38
2019,1,4,0,0.0,0.0,26.2
2019,1,4,1,0.0,0.0,26.06
2019,1,4,2,0.0,0.0,26.02
2019,1,4,3,0.0,0.0,26.05
2019,1,4,4,0.0,0.0,26.12
2019,1,4,5,0.0,0.0,26.23
2019,1,4,6,14.15,25.5,26.4
2019,1,4,7,101.1,219.35,27.03
2019,1,4,8,144.93,463.38,27.33
2019,1,4,9,208.43,684.83,27.67
2019,1,4,10,359.62,858.95,28.03
2019,1,4,11,563.62,969.3,28.34
2019,1,4,12,571.5,1002.47,28.55
2019,1,4,13,551.65,965.0,28.64
2019,1,4,14,529.88,854.75,28.7
2019,1,4,15,352.42,682.22,28.72
2019,1,4,16,236.52,462.75,28.56
2019,1,4,17,95.47,222.43,28.21
2019,1,4,18,13.48,27.58,27.62
2019,1,4,19,0.0,0.0,27.27
2019,1,4,20,0.0,0.0,27.09
2019,1,4,21,0.0,0.0,26.94
2019,1,4,22,0.0,0.0,26.82
2019,1,4,23,0.0,0.0,26.71
2019,1,5,0,0.0,0.0,26.62
2019,1,5,1,0.0,0.0,26.59
2019,1,5,2,0.0,0.0,26.57
2019,1,5,3,0.0,0.0,26.55
2019,1,5,4,0.0,0.0,26.58
2019,1,5,5,0.0,0.0,26.62
